id,sentence,dialect
815,સવારે સામાન્ય ઠંડી અને બાદમાં ગરમી અનુભવાઈ રહી છે,standard_gujarati
816,નવસાદ ભાઈ આવા અમે સુરતી લાલા કેવી રીતે લખાય તેં એપ નું નામ,surti
817,ભાઈ પાછળ ના ભાગે દરવાજો હસે,surti
818,આનો વિરોધ કરવો જોઇએ,charotari
819,ગભા ને લ્યાવો ને ભા,surti
820,વાહ હકાભા વાહ... ગજબ કલાકાર છે આ ગઢવી હો બાકી,surti
821,"101% સાચી વાત, આમજ કરવું પડે.",charotari
822,વાહ લા સેલ્ફી લેવા કા આવ ભાઈ😂,surti
823,ભારતીય ક્રિકેટ કંટ્રોલ બોર્ડ ભારતમાં ઓર્ગેનાઈઝ ક્રિકેટ ઉપર સંપૂર્ણ પ્રભુત્વ ધરાવે છે,standard_gujarati
824,જીગનેશ દાદા લાલાભાઈ  કોટી કોટી વંદન,surti
825,હા મોજ મસ્તી હા ધીરૂભાઇ સરવૈયા તમારી મોજ મસ્તી હા જય હો સંતવાણી ભજન સંતવાણી લૉકસાહિતય કાર નો જય હો 🙏🙏🙏👍🏼👍🏼👍🏼🎺🎺🎺🇮🇳🇮🇳🇮🇳,surti
826,મજાક ને મજાક ની જેમ લેવા વિનંતી 🙏,charotari
827,ગીત તો સુપર છે પણ બેકગ્રાઉન્ડ મ્યુઝિક અને રાકેશ ભાઈ બારોટ સાથે આ હિરોઈન જોરદાર લાગે છે હો.nice jodi,surti
828,માથા ભારે ટ્રેકટર વાળો નો નવો ભાગ અલો ❤🎉😊,surti
829,"મસ્ત વીડિયો
છે  રમણીક ભાઈ આવા જ કોમેડી વીડિયો બનાવો ......લોભી નો માલ ધૂતારા ખાય..... જોર દાર સુપર",surti
830,દિલીપભાઈ જોષી ને બોલાવો મનનભાઈ.,surti
831,આ રોડ પરથી દિવસભર એમ્બ્યુલન્સની અવરજવર રહેતી હોય છે,standard_gujarati
832,આ મહેસાણાની ભાષા નથી પણદેવી પૂજક ભાષાછે,charotari
833,😀માથે કેમ પડે છે 😀,charotari
834,"મજાક મસ્તી માટે બરાબર છે , પણ સહેજ પણ મહેસાણી ભાષા જેવું નથી, જે એરિયા નો જે બોલવાનો લહેકો હોય એ કોઈથી પણ કોપી ના થઈ શકે, મહેસાણી ભાષા માં, હ , અને સ , આ બે શબ્દો મહત્વના",charotari
835,શાહબુદ્દીન રાઠોડ સિવાય કોઈનો અવાજ મેળ આવ્યો નથી,charotari
836,"સ્કીલ ઇન્ડિયા, મહિલા અને દિવ્યાંગોનું સશક્તીકરણ તથા સુગમ્ય ભારતનાં સૂત્રોને ધ્યાનમાં રાખીને પ્રજ્ઞાચક્ષુ અને દિવ્યાંગ મહિલાઓને છત અને પ્રશિક્ષણ મળે તે માટે આ આયોજન કરાયું છે",standard_gujarati
837,"hi, Friends... ગુજરાતી ફુલ કોમેડી વીડિયો આપણી યૂટ્યુબ ચેનલ ઝાલાવાડી બોયઝ પર.. જો તમને પસંદ આવે તો તેને લાઈક, શેર અને સબસ્ક્રાઈબ કરજો.... જય માતાજી",charotari
838,આ લોકો બીજાની મજાક ઉડાવી ને હાસ્ય બનાવે છે અને મૂર્ખા લોકો દાંત કાઢે છે,charotari
839,આ વીડિયો ડિલીટ થવો જોયે😢😢😢😢,charotari
840,"અમીત ભાઈ નમસ્કાર હુ શું કહેતો તો કે તમે એક વાર વિજાપુર પર વિડીયો બનાવો ને 
Pllzzz 😔",surti
841,"આવા લોકો કલાકાર ના કહેવાય, બહિષ્કાર થવો જોઇએ",charotari
842,ગજબ ભાઈ ગજબ😂😂😂😂,surti
843,કોઈપણ રોલ મા વિજુડી આબેહૂબ નિભાવે છે ખુબ જ સરસ વિડીયો છે વાહ વિજુડીવાહ બાકીમજા પડી ગઈસુપર સે ઉપરવિડીયો છે,surti
844,જોરદાર ધીરૂભાઈ   તમારા  જોકેશ  આવા  કાઈમ  મોકલતા  રેહેજે,surti
845,પોલીસે ધોળી ગામની સીમમાં અડવાળ જવાના રસ્તા પર જાહેરમાં પૈસા અને પત્તા વડે તીન પત્તીનો જુગાર રમતા પાંચ ઇસમોને રંગેહાથ ઝડપી પાડ્યા હતા,standard_gujarati
846,દરવાજા પર લટકીને મુસાફરી કરવી એ અહીંની રોજની નિયતિ બની ગઈ છે,standard_gujarati
847,લોટ નથી સારો 😀😀પાસા આવડૈ તો સેને ખાઇ એવા બનાવજે,charotari
848,"અત્યારે ભલે તાપમાનમાં થોડો વધારો દેખાતો હોય, પણ જાન્યુઆરીના અંતમાં ગુજરાતમાં કાતિલ ઠંડી પડવાની પૂરેપૂરી સંભાવના છે",standard_gujarati
849,બાળકો શાંતિના વાતવરણમાં પરીક્ષા આપી શકે એવું પ્લાનિંગ વિદ્યાર્થીઓ ગભરાઈ જાય નહિ એ માટેનું આગોતરું આયોજન કરવામાં આવશે,standard_gujarati
850,વિરમગામ નગરપાલિકાની સેનિટેશન ટીમ તેમજ ફાયર,standard_gujarati
851,માથા ભારે ટ્રેક્ટર વાળો ભાગ 77 લાવો 🙏🏻,surti
852,તમે કેમ કોમેટ નો જવાબ નથી આપતા જે વી ભાઈ અમે તમારા બધાજ વિડિયો જોઈએ છી એ ભાઈ જવાબ નો આપોતો કય વાધો નાય ભાઈ,surti
853,😊 ભાઈ ભાઈ આપણે એવું લાગે તો પાછળ પાછું ડાઉનલોડ કરી દે,surti
854,જો કોઈ કારણસર તેઓ સક્રિય નહીં થાય તો સભ્યો પોતે જ બિલ્ડિંગની અંદર આવશે અને શ્રીલંકાના ઈસ્ટર આત્મઘાતી ઓપરેશનની જેમ તમામ સ્ટાફ સાથે પોતાને વિસ્ફોટ કરશે,standard_gujarati
855,વાહ દિનકરભાઈ વાહ તમારા જોક્સ સાંભળીને ખૂબ હસીએ છીએ ખરેખર ખૂબ મજા આવે છે અફસોસ એટલો છે કે અમદાવાદમાં હતા ત્યારે અમે કાર્યક્રમ જોઈ ના શક્યા હવે અમદાવાદ પ્રોગ્રામ કરો તો અમને જરૂર જણાવજો વિડીયો અપલોડ કરતા ને અમારા ધન્યવાદ જય હિન્દ વંદે માતરમ્ કોબા ગાંધીનગર થી ગાભાજી ઠાકોર ક્ષત્રિય,surti
856,આ સવાલોના જવાબની શોધમાં અમને અમદાવાદના એક સેન્ટરનું સરનામું મળ્યું,standard_gujarati
857,સનાતની નથી નહિતર આપણા પવિત્ર ગ્રંથ વિશે આવી મશ્કરી વાળી ભાષા નો વાપરે.. કલાકાર માથે લાંછનનનનનનન,charotari
858,"હકાભા એટલે સત્ય વચન બોલવા વાળા,,,,great",surti
859,ભાઇ મેહોણા તો મેહોણા,charotari
860,😂😂😂😂😂 વાહ મજા આવી ગઈ જોવા ની,charotari
861,મેહસાણા ની ભાષા સરસ શે ભાઈ,charotari
862,ધોળકા શહેરના ત્રાસદ રોડ પર આવેલી ક્રિશ્ના પાર્ક સોસાયટી વિસ્તારના ઠાકોરવાસમાં છેલ્લા એક મહિનાથી પાણી ન આવતા રહીશોમાં ભારે રોષ જોવા મળી રહ્યો છે,standard_gujarati
863,હાસ્ય જગતમાં ધીરુભાઇનો સુરજ સદા ચમકતો રહે એવી ધીરુભાઈને શુભકામના.....!!,surti
864,જય માતાજી વાઘુભા,surti
865,ધીરુભાઈ નુ હiલી ગિયુ સે,surti
866,ભાઈ મને મજા આવી ગય,surti
867,કોર્ટ ટ્રાફિક સમસ્યા અવગણીને ઓથોરિટીને કાર્ય કરવા પણ કહી શકે નહીં કે કાયદા વિરુદ્ધના કાર્યની મંજૂરી આપી શકે નહીં,standard_gujarati
868,ત્યારે અમે એક વિદ્યાર્થીના મોટાભાઈની ઓળખ આપી,standard_gujarati
869,ભગવાન ને ફરિયાદ ના કરે એજ ભક્ત,charotari
870,ભાવનગર વાળા like કરજો,surti
871,જોરદાર ભાઇઓ મજા આવી ગઈ 😅,charotari
872,તબલા વાળા નો સુર પણ મસ્ત છે જોરદાર હો ભાઈ,surti
873,વાગુભા તમારા વીડિયો જોયા વગર મને ચાલતું નથી,surti
874,પોલીસે બંને પક્ષોના નિવેદન લઈ કાર્યવાહી હાથ ધરી છે,standard_gujarati
875,દરેક એડવોકેટ સભ્ય માટે અલગ મોબાઈલ એપ ઉપલબ્ધ કરાવાશે,standard_gujarati
876,👍એક નબર છે ભાઇ😂😂,surti
877,વનરાજભાઈ ખાવડીયા 😆😆😆😆😀😃😄😜,charotari
878,આ તો ધીરૂભાઈ  મોજ કરાવી દે એવા હો કાય નો ગટે 😂😂😂😂,surti
879,શહેરમાં વિસિબિલિટી ઘટી ગઈ છે અને સાથે પવન પણ ફૂંકાઈ રહ્યો છે,standard_gujarati
880,તેમ દેવાના આંકડા પણ વધી રહ્યાં છે,standard_gujarati
881,સુપર આક્ટિંગ થી મજા આવીગઇ vah,charotari
882,આપણા હિન્દુ ધર્મ ગ્રંથ પર આવી મજાક  કોમેડી કરવાની બંધ કરો... સાચા મર્દના દીકરા હોય તો બીજા કોઈ ધર્મ ગ્રંથ પર આવી મજાક કે કોમેડી કરજો .... ચ્ઠીનું ધાવણ યાદ આવી જશે.... જય શ્રી કૃષ્ણ 😢😢😢😢😢😢😢😢,charotari
883,"મને મજા પડી, અમિત ભાઇ તમારા દરેક વિડીયો હું છેક સુધી જોવુ છુ, આખા દિવસનો થાક રાત્રે તમારા જોક્શ સાંભળી ભુલાય જાય.",charotari
884,તુ.ખોટ.છે.ભાઇ.વાત.વગર.નિ.વાત.કરે.છે,charotari
885,આ વિસ્તારોમાં ગાજવીજ સાથે હળવો વરસાદ પડી શકે છે,standard_gujarati
886,બાળકો શાંતિના વાતાવરણમાં પરીક્ષા આપી શકે અને તેમના વાલીઓ પણ ચિંતામુક્ત રહે એ રીતનું પ્લાનિંગ તંત્ર દ્રારા કરવામાં આવી રહ્યું છું,standard_gujarati
887,અલ્પેશ ઠાકોર ના કુટુંબ ના છીએ મેં પણ ભાગીને લગ્ન કર્યા,charotari
888,ફક્ત બે જ દિવસમાં નહેર સંપૂર્ણપણે સાફ કરી દેવાઈ છે જેના પરિણામે હાલ સ્વચ્છ અને અવરોધમુક્ત પાણીનો વહેણ ફરી શરૂ થયો છે,standard_gujarati
889,પાર્ટનર મૂડ માં નથી લાગતા આજે 😅,charotari
890,ગોંધીનગર સાબરકાંઠોની ભાષા છે પ્રભુ.,charotari
891,સરસ ધીરૂભાઈ 😛😛😛,surti
892,"વા,ભાઈ,જોરદાર,હો",surti
893,હૈ.કુસણ.ધણી.ઇજજત.આબરુ.તમે.બધાની.રાખજો,charotari
894,"જંગલ ના રખવાલા મારા આદિવાસી ભાઇ ❤❤❤
વાહ બેટે મોજ મોજ ❤",surti
895,હવેતો જીદંગી  વહી ગય હવે ફવાડવુ જ પડે ભાઈ😅😅❤❤,surti
896,ખોટી રજૂઆત છે આવી ભાષા હોતી જ નથી,charotari
897,કાયદા મુજબ કામ કરો કોર્ટનો રોલ છેલ્લે આવે,standard_gujarati
898,"સૌરાષ્ટ્રમાં ય રાજકોટ સિવાય અલગ અલગ ઢબ છે. ભાવનગર, જામનગર, જૂનાગઢ!",charotari
899,કોય ગરીબ ની સેવા કરો ભાઈ લોકો પર રૂપિયા  ઉડાવી ને પુણ્ય નહી મળતું,surti
900,કોણ કોણ ફુમતાજી ના લગન વાલો ભાગ ગમે સે,surti
901,કોકતો અમારો પ્રસંગ પતાવો. વાહ ધીરુભાઈ વાહ ❤,surti
902,હા ધીરુભાઈ ની મોજ,surti
903,વોટ ફોર માથાભારે ટ્રેકટર વારો ભાગ -૭૭,surti
904,છાણી તળાવથી ન્યાસા થઈ કેનાલ સુધીના રસ્તાને પાકો કરવાની કામગીરી આ સાથે શહેરના છાણી તળાવથી ન્યાસા થઈ કેનાલ સુધીના 24 મીટરના રસ્તે કાચા કાંસને પાકો કરવાની કામગીરી હાથ ધરવામાં આવી છે,standard_gujarati
905,ધીરુભાઈ એટલે ધીરુભાઈ.. ખરેખર કોમેડી ના બાદશાહ 👌👍,surti
906,સાગર ભાઈ આજે મારી બંડ છે મને વીસ   કરો🎉🎉,surti
907,વાહ કાઠિયાવાડ એરલાઈન ખરેખર ચાલુ થાવું જોઈએ હો ભાઈ ફૂલ મોજ,surti
908,Ohh આસ્માં ભાસ્માસા મસ્મને અસ્માખી અસ્માવડે છેસ્મે 😊😮🎉,charotari
909,આ છુરતી ઓ કેવી ભાષા બોલે છે?? ડોસ્ટાર 😂😂😂,surti
910,જય શ્રી કષ્ટભંજન દેવ હનુમાનજી 🙏,charotari
911,આવું કોણ બોલે છે મહેસાણા મા આવી ઘર ની ભાસે વાપરે છે સરમ. આવી જોયે,charotari
912,👌👌 ભાભી નું શું આવે😎😎,surti
913,જય મહારાજ. જય બજંગ. જય શ્રી રામ.,charotari
914,"તેનો તિરસ્કાર કરો
મોરારિબાપુ ને જણાવો.",charotari
915,એટલે બે પેજ જેવું એમાં આન્સર લખવાના આવશે,standard_gujarati
916,ડોક્ટરોએ હેમરેજની ગંભીર અસર થઇ હોવાનું જણાવ્યુ હતું,standard_gujarati
917,મને લાગતું જ હતું કે તું ગુજરાતી હસે lol,charotari
918,સ્કૂલોના ચેકિંગ બાદ વિદ્યાર્થીઓને પરીક્ષાખંડમાં બેસાડવામાં આવશે,standard_gujarati
919,ભાઈ કઈ નઈ બીજી પટાવી લેવાની.,surti
920,એ કોડા આ મેહસાણા ની ભાષા છેજ નઈ કોડા ફેંકવાનું બંધ કર,charotari
921,પરિણામે કામગીરીનો વિરોધ કરીને બનાવની જાણ કોંગ્રેસ પ્રમુખ ત્રત્વિજ જોશીને કરવામાં આવી હતી,standard_gujarati
922,બરોડા ક્રિકેટ એસોસિએશનના પ્રતિનિધિ ભારતીય ક્રિકેટ કંટ્રોલ બોર્ડમાં પણ હોય છે,standard_gujarati
923,ગુજરાત નું શાન્તિ નિકેતન,charotari
924,આપણા સ્ટુડિયોમાં ભી ટ્રાય મારી જજો ભાઈ કામરેજ સુરત મા❤❤,surti
925,મુરખ રામાયણ નુ મજાક કરે છે,charotari
926,ભાઈ કાઈ રાજા વિશે બનાવો ને,surti
927,જય શ્રી કૃષ્ણ પોપટભાઈ ફાઉન્ડેશન ટીમને ખૂબ ખૂબ અભિનંદન 🙏🙏🙏,surti
928,જય ગુરુદેવ 14:28 14:28 14:28 14:28 14:28 14:28 14:28 14:28 14:28 આગળ બેઠા ભાઈ  બહેન ના હૃદય થી નીકળેલા આશુ ને હું મારા હૃદય,surti
929,રાહુલ ભાઈ.બોડેલી..છોટાઉડેપુર.,surti
930,રામાયણ ઉપર મજાક કરવા વાળા સંસ્કાર ની વાત કરે છે,charotari
931,ત્યારે નિર્મલ બારીયા સરદાર પટેલ ખાતે તેમના સ્ટેશન પર હાજર હતા,standard_gujarati
932,"ધીરૂ ભાઈ બિન હરિફ છે 🙏😄
ખુબજ  અભિનંદન  ભાઇ",surti
933,આ ઇન્વેસ્ટિગેશનની શરૂઆત સોશિયલ મીડિયા પરથી મળેલી એક જાહેરાતથી થઈ,standard_gujarati
934,ખુબ ખુબ ધન્યવાદ પોપટ ભાઇ,surti
935,પાણી મળતા રવિ પાકને નવજીવન મળ્યુ છે,standard_gujarati
936,લાલ મોટર આવી ગુલાબી ગજરો લાવી મારા ભાભી ચાલો ને હવે સાસરે,surti
937,જય સદગુરૂ મહારાજ,charotari
938,દુકાનદારો દ્વારા પાણી ભરાવાની આશંકા સાથે વિરોધ પરંતુ દુકાનદારોનો આક્ષેપ હતો કે જમીનનું લેવલ પુરાણ થવાના કારણે ઊંચું આવી ગયું છે,standard_gujarati
939,જેના ભાગરૂપે આંતરરાષ્ટ્રીય કક્ષાના સ્પોર્ટસ કોમ્પ્લેક્સ અને સ્ટેડિયમ સ્થાપી તેને આધુનિક જાહેર પરિવહન સુવિધાઓ સાથે વિકસાવવામાં આવશે,standard_gujarati
940,બધાં ભાઈ ને જય માતાજી ❤❤❤❤❤❤❤❤❤❤,surti
941,આ મહેસાણા ની ભાષા છે જ નહિ માયાભાઈ આવી રીતે મજાક નો ઉડાવો....એક વાર આવી ને રો મેહસાણા માં તમે ભાવનગર રેવાનું ભૂલી જશો,charotari
942,વડોદરા મહાનગરપાલિકા દ્વારા શહેરના મુખ્ય જંક્શનો પર નવી વરસાદી ગટર નાખવાની કામગીરી હાથ ધરવામાં આવી છે,standard_gujarati
943,જય માતાજી માયા ભાઈ,surti
944,કાલે ભાગ ન અવાથી કોને કોને દુઃખ થયું😮,surti
945,અહીં ખેલાડીઓ માટે હોસ્ટેલની પણ સુવિધા હશે,standard_gujarati
946,😂😂 અમારે કો લાગતા હૈ કી આપના ભાઈબંધ કદાચ ઘર પે બીવી સે લડાઈ કરકે આયે હૈ બાકી આપકા વિડિયો જોરદાર હૈ જોન્ટી ભાઈ 😂😂😂❤🎉,charotari
947,સુરતી ભાષા છે ભાઈ. સૂરત માં આવા અમારા કારખાને ઘણા બધા છે 😁😁,surti
948,તુ.ખોટ.છે.ભાઇ.વાત.વગર.નિ.વાત.કરે.છે,surti
949,ત્યાં જ વાતાવરણમાં ફરી મોટો પલટો આવ્યો છે,standard_gujarati
950,"કોમેન્ટ અમારી શીકારો વીનતે છૅ
અમારે ભાગબનાવવોછે કોમેડી
ગામ શીહોર. ડાભી સંતોષ",surti
951,જોરદાર અને જબરજસ્ત છે,charotari
952,મસ્ત છે ભાઈ😂😂❤❤,surti
953,આ લોકો બીજાની મજાક ઉડાવી ને હાસ્ય બનાવે છે  અને મૂર્ખા લોકો દાંત કાઢે છે,charotari
954,ત્યારે કોર્પોરેશને ચાર-પાંચ દિવસની મહેલત આપવાની વિનંતી કરી હતી અને કહ્યું હતું કે કોર્પોરેશન શક્ય હોય તો વેન્ડર્સને કઇ રીતે રિલોકેટ કરી શકે એની ચકાસણી કરવા સમય આપો,standard_gujarati
955,આ મહેસાણા ની ભાષા નથી જુઠ્ઠા  તમે કેટલા માણસ ડફોળ બનાવીશ?,charotari
956,મહેસાણા ની ભાષા નથી આ કોઈ બીજા સમાજ ની ભાષા છે,charotari
957,ધીરુભાઈ ની tlpadi વાણી અને રજૂ કરવાની ઢબ કાબિલે દાદ.,surti
958,"જય શ્રી હરસિદ્ધિ
જય શ્રી રામભાઇ


જય શ્રી",surti
959,Nice જોરદાર એક્ટિંગ મુકેશ ભાઈ,charotari
960,🙏 હારા દિકરા હારી માં હોય તો મળે 🙏,charotari
961,ભાઈ સુરત થી છે ❤,surti
962,🎉❤ આવી રીતે બધાને મદદ કરતા રહેજો ભાઈ🎉,surti
963,જય શ્રી મહાકાળી માં..💓❣️,charotari
964,અમે ત્યાં પહોંચ્યા એ પહેલાં જ બેથી ત્રણ વિદ્યાર્થીઓ પૂછપરછ માટે આવ્યા હતા,standard_gujarati
965,વાઘુભા ની એક્ટિંગ સુપર 🤣👍,surti
966,જો અરજીને નકારી દેવામાં આવે તો તેનો હેતુ માર્યો જાય તેમ છે,standard_gujarati
967,જયારે સાંભળું નેં પેટ પકડી નેં હસુ આવે 6 ભાઈ....,surti
968,અમદાવાદના ધોલેરાના તાલુકા પ્રાથમિક શિક્ષણાધિકારી ગજેન્દ્રસિંહ ચુડાસમાએ આજે ખુણ પ્રાથમિક શાળાની આકસ્મિક મુલાકાત લીધી હતી,standard_gujarati
969,એક ભાઈ શરીફ સે યાર 😂😂,surti
970,"જય, માતાજી 🌹 ધીરુભાઈ 🌹પગીનુ, પનોતી, મીકી,કહેશો,કોઈ, જીવનમાં,સફળતા,મળવાનથિન,દેતા,પગના,ચંપલમા,જોખાય,",surti
971,"સ્થાનિક ખેડૂતોના જણાવ્યા અનુસાર, આ પ્રદૂષિત પાણી આશરે સાત જેટલા ખેડૂતોના ખેતરોમાં ફરી વળ્યું છે",standard_gujarati
972,અરે વાહ વિજુબેન તમે તો કમાલ કરી છે ધનસુખભાઈ ભંડારી તમે તો એક્ટિંગ કરવા માં એકદમ માહેર છો  superb Excellent.,surti
973,"માયા ની માયા મોય ગઇ
મારો રામ",charotari
974,તેઓ વર્ચ્યુઅલ પ્રાઇવેટ નેટવર્ક અથવા ટોર બ્રાઉઝરનો ઉપયોગ કરીને તેમના આઈપી એડ્રેસને છુપાવે છે,standard_gujarati
975,વાહ વાહ ભાઈ વાહ 😂,surti
976,ખૂબજ સરસ મજાની વાત સે,charotari
977,બાદશાહ ભાઈ ઝુપડી ના રાજા છે😎😁🔥,charotari
978,મોરારી બાપુ ની   હારે   રઈ   ને     આશંસકાર   આયા,charotari
979,વાહ ગોપાલભાઈ દિવસમાં એકવાર સોંગ સાંભળું ને ત્યારે શાંતિ મળે છે બેવફા સોંગ સરસ બનાવ્યું છે તાલુકો તલોદ જીલ્લો સાબરકાંઠા ગામ માધવગઢ  ચિંતન તખતસંગ ઠાકોર,surti
980,વર્તમાન કાર્યકારી બોડી 9 વર્ષ સુધી હોદા પર રહેનાર વ્યક્તિ ચૂંટણી માટે આપોઆપ અયોગ્ય બને મૂળ ગુજરાત હાઇકોર્ટમાં વડોદરાથી અરજદાર પ્રદિપસિંહ સોલંકી અને રામચંદ્ર પ્રજાપતિ દ્વારા અરજી દાખલ કરવામાં આવી હતી,standard_gujarati
981,વેન્ડર્સે જે તે સમયે તમને સહકાર આપ્યો હતો,standard_gujarati
982,@jaydeepjd5300 ભૈલા ક્લિક થાય પછી ડિસ્કલેઇમર આવે...થમ્બનેઇલ મા જ લખી દે ગાળો છે એમ...,charotari
983,જો અપરાધી વિદેશમાં હોય તો આંતરરાષ્ટ્રીય સહયોગ જેમ કે ઇન્ટરપોલની મદદ લેવામાં આવે છે,standard_gujarati
984,"આ પ્રસંગે શિક્ષણાધિકારી દ્વારા બાળગીત રજૂ કરવામાં આવ્યું, જેમાં શાળાના બાળકોએ ઉત્સાહપૂર્વક ભાગ લીધો હતો",standard_gujarati
985,આ છે જવાબ જય શ્રી કૃષ્ણ,charotari
986,બસ આવું ચાલુ રાખો ભાઈ આપડે ઇન્ડસ્ટ્રી ને હલવી નાખવી છે ભાઈ jorrrrrrdar સોંગ સે ભાઈ ❤❤❤❤❤❤❤❤❤❤,surti
987,‌   સુપર    સૂપર   હીટ   કોમેડી,surti
988,સાવ કેવી નિમ્ન ધર્મ ની હસી કરે છે,charotari
989,મોર્નિંગ માટે નીકળતા લોકોની સંખ્યામાં પણ આજે ઘટાડવા જોવા મળ્યો હતો,standard_gujarati
990,ડિજિટલ ફોરેન્સિક્સમાં કોમ્પ્યુટર અને મોબાઇલનું વિશ્લેષણ કરીને પુરાવા શોધવામાં આવે છે,standard_gujarati
991,હજુ બનાઓ સિરીઝ બનાઓ ભાઈઓ,surti
992,અમીત ભાઈ  સુરતની એક ખાસ મજાની વાત એ છે કે    રાતના ત્રણ વાગ્યે પણ તમે એમ કહેશો ને કે ભાઈ મને ચાય પીવી છે  તો તમને એમ  સાંભળવા મળસે કે હા  ભાઈ ચાલો સ્ટેસન પર જઇએ,surti
993,ત્યારબાદ દીપડાના મૃતદેહને પોસ્ટમોર્ટમ માટે અમદાવાદ ખસેડવામાં આવ્યો છે,standard_gujarati
994,વાહ.ધીરુભાઈ.વાહ,surti
995,મૃત દીપડાને ખાડામાંથી બહાર કાઢી પ્રાથમિક નિરીક્ષણ કરવામાં આવ્યું હતું,standard_gujarati
996,સ્મિત ભાઈ ખરેખર આજે મને ખબર પડી કે આ બંને અવાજ તમે કાઢો છો❤❤❤❤,surti
997,👌👌ભાભીનું શું આવે 😃😃,surti
998,પથારી ફેરવી પણ કોની ભાગ 2 અવશ્ય મૂકશો બહું સરસ છે દેવમ એન્ટર પ્રાઈઝ બોપલ ઘુમા અમદાવાદ,surti
999,અમદાવાદમાં થલતેજથી ગોધાવી સુધીના નવા રૂટ પર સરવે સહિતની પ્રાથમિક કામગીરી શરૂ કરાશે,standard_gujarati
1000,કહેતા ભી ભલા અને સુનતા ભી ભલા,charotari
1001,હામાયાભાઈહામાયાભાઈ,surti
1002,ભાઈ DJ પર તમારી ટીમલી વાગે એકલે ટીમલી ની મજા જ કયક અલગ જ આવે હો...હા બાપુ મોજ,surti
1003,રાજ્યમાં ફરી એકવાર કમોસમી માવઠાંની શક્યતા વ્યક્ત કરવામાં આવી છે,standard_gujarati
1004,રાક્ષસ જેવો લાગે છે,charotari
1005,"વાહ ક્યાં બાત હે રમેશ મહેતા,,,,",charotari
1006,ધ્રુવલ ભાઈ ને કેવાનું કે I Phone  લઈ આપો 10000 વાળો 😂😂😂😂😂😂😂😂😂,surti
1007,મિસ્ટર ઇન્ડિયા  ભાગ મૂકો,surti
1008,આમાં મુસ્લિમ ક્યાં થી આ વ્યા ભાઈ. આ કોઈ મુસ્લિમ માયા ભાઈ થોડા છે. ભાઈ,charotari
1009,આવુ બધુ હોયતો મારે,charotari
1010,ઉતર ગજરાત મોટુ ચીttar હું પાટીદાર છું.માયા ભાઇ ની વિરુદ્ધ મા કાંઈ બોલતા નહિ.,charotari
1011,"ધ્રુવલભાઈ ,થોડા દિવસ માં હિના કોઈ તકલા સાથે ચાઇના નું દબ્બુ લઈને જતી દેખાશે......🤣🤣🤣🤣",surti
1012,કામગીરી અટકાવવાની ચીમકી ઉચ્ચારી પેવર બ્લોક નાખવાની કામગીરી અંગે સ્થાનિક દુકાનદારોમાં ભારે રોષ જોવા મળ્યો હતો,standard_gujarati
1013,મને બહુજ મજા આવી.,charotari
1014,આ મહેસાણી ભાષા નથી.,charotari
1015,ધુમ્મસના કારણે પૂરતી વિઝિબિલિટી ઘટીઑ ધુમ્મસના કારણે પૂરતી વિઝિબિલિટી ન મળતાં પાયલોટોને ટેકઓફ અને લેન્ડિંગ દરમિયાન મુશ્કેલી પડી રહી છે,standard_gujarati
1016,બધા જ ભાઈ અને મારા પ્રણામ છે જય શ્રી ચામુંડા માં બધા ને મારા અભિનંદન પાઠવ્યા છે 🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉,surti
1017,"આ અગાઉ પણ માયાભાઈ એ શિવ પાર્વતી વિશે મજાક ઉડાવી હતી, કંઈક શરમ કરો.",charotari
1018,જ્યાં તેમની સમક્ષ પેવર બ્લોક હલકી કક્ષાના આક્ષેપો કરવામાં આવ્યા હતા,standard_gujarati
1019,જય શ્રીરામ ધીરુભાઈ,surti
1020,પાણી નું આંદોલન ભાગ બાકી છે,surti
1021,વા ભાઈ મજા આવી ગઈ,surti
1022,ભલે અમારા મહેસાણા ની ભાષા ગમેતેવી લાગે પણ તમારી ભાષા કરતાં તો હારી જ છે,charotari
1023,Aadivasi સ્ટાઈલ નો વટ પડે હો ભાઈ🙏 અમારા કવાંટ બાજુ પધારો ભાઈ🙏,surti
1024,સાહેબ આપની વાતો અને joks વારંવાર સાંભળવા ગમે છે જેમાં હાસ્યરસ સાથે જ્ઞાન રસ સમાયો હોય છે એટલે ખુબજ આંનદ આવે છે 🙏🙏🙏👏👏,charotari
1025,આ તળાવ ચાર દિવસમાં ખાલી કરવું પડે એવી પંચાયત તરફથી નોટિસ આપી છે,standard_gujarati
1026,8મો મહિનો સિદ્ધાર્થ ભાઈ,charotari
1027,"વાહ સાહેબ, તમને સાંભળીને જ સુવ છું.",charotari
1028,કપિલ શર્મા સો ભાઈ જોરદાર સોંગ સે.2025 નાં 6 મિહિના પસી સારું સોંગ આવ્યું સે😂😂😂,surti
1029,જય શ્રી રામ.... કષ્ઠભંજન દેવ ની જય....,charotari
